scheduler,benchmark,trial,total_time,total_events,latency_min,latency_avg,latency_max,latency_p95,latency_sum,events_avg,events_stddev,time_avg,time_stddev
EEVDF,cpu,2,90.1712,8235.0,43.3,350.06,524.28,442.73,2882712.37,257.3438,5.48,90.0848,0.05,353967.39,108846,6250,437,848363675859,737675723392,212700609600,1094264035,353.436016,0.526468
EEVDF,cpu,3,90.1872,8235.0,42.91,350.08,554.89,442.73,2882916.82,257.3438,4.53,90.0912,0.05,353874.42,109061,5530,437,848146393569,737633471194,212696054791,1092852219,353.49478,0.363156
EEVDF,cpu,4,90.1832,8235.0,42.88,350.12,588.49,442.73,2883235.52,257.3438,6.62,90.1011,0.06,353931.22,109995,5689,437,848269171879,737668958003,212689193667,1093551494,353.423601,0.498639
EEVDF,cpu,5,90.1824,8234.0,42.91,350.12,520.69,434.83,2882893.12,257.3125,5.76,90.0904,0.05,353885.55,109650,5264,438,848151254751,737568197249,212668552326,1093826837,353.400183,0.474758
EEVDF,cpu,6,90.1775,8235.0,42.92,350.05,560.33,442.73,2882695.97,257.3438,5.08,90.0842,0.05,353947.86,107839,6006,438,848306829975,737682196275,212705389921,1091050907,353.536606,0.406826
EEVDF,cpu,7,90.209,8238.0,42.94,350.09,548.84,442.73,2884049.8,257.4375,4.74,90.1266,0.05,354106.44,109549,6577,437,848668940274,737984145371,212786157245,1091468037,353.564748,0.538848
EEVDF,cpu,8,90.2188,8239.0,42.89,350.05,525.53,442.73,2884074.86,257.4688,6.29,90.1273,0.07,354070.55,108259,5722,439,848624806607,738005551768,212798202564,1092404010,353.65946,0.399065
EEVDF,cpu,9,90.2089,8238.0,42.87,350.02,562.93,442.73,2883447.64,257.4375,5.86,90.1077,0.06,354059.82,109595,5505,438,848579209883,737965010413,212778375171,1089925887,353.563567,0.490872
EEVDF,threads,0,90.0129,127938.0,0.38,22.51,319.81,102.97,2880141.63,3998.0625,95.03,90.0044,0.0,267636.64,131220254,7212,439,529752691199,872588630150,173108961676,953671752,23.311462,247.180647
EEVDF,threads,1,90.0162,130312.0,0.38,22.1,301.54,104.84,2880216.95,4072.25,115.93,90.0068,0.0,265994.41,130379646,7358,439,526054032568,868497121261,172279554060,934759088,23.64983,245.001525
EEVDF,threads,2,90.0154,131775.0,0.38,21.86,308.4,106.75,2880209.89,4117.9688,96.02,90.0066,0.0,265186.01,130809941,7562,438,524775605811,868565275965,172271716190,924417522,23.631874,244.281524
EEVDF,threads,3,90.0202,129413.0,0.38,22.26,292.91,104.84,2880298.55,4044.1562,121.82,90.0093,0.01,267225.53,130902525,7213,438,529191852866,871352808110,172868110025,955866201,23.596921,246.309108
EEVDF,threads,4,90.0216,131468.0,0.39,21.91,298.2,106.75,2880323.1,4108.375,103.81,90.0101,0.01,265545.58,130806446,7575,439,525397386132,868650866232,172354525302,928279889,23.67359,244.64806
EEVDF,threads,5,90.0144,131922.0,0.38,21.83,302.97,106.75,2880184.08,4122.5625,107.03,90.0058,0.01,266527.55,131275110,7391,439,527990437558,873115553910,173157867299,932279639,23.417897,245.606538
EEVDF,threads,6,90.0204,130719.0,0.38,22.03,347.09,106.75,2880289.41,4084.9688,91.59,90.009,0.01,266261.94,130841108,7401,439,526899146338,868836733598,172483968433,934385397,23.351418,245.613934
EEVDF,threads,7,90.0168,130304.0,0.38,22.1,327.55,106.75,2880241.11,4072.0,111.78,90.0075,0.0,265938.24,130333653,7451,439,526179524143,867722865172,172149284990,945407436,22.757659,245.92034
EEVDF,threads,8,90.0143,131456.0,0.38,21.91,327.63,106.75,2880130.54,4108.0,114.68,90.0041,0.0,265155.16,130415432,7510,439,525064111320,868055917453,172217998369,927355432,23.499087,244.216353
EEVDF,threads,9,90.0182,131822.0,0.39,21.85,298.61,104.84,2880280.11,4119.4375,130.75,90.0088,0.01,265022.62,130195562,7638,438,524408343251,866276559062,171891021847,928669364,23.301376,244.425052
EEVDF,mutex,0,143.3304,32.0,138310.61,142001.6,143269.3,100000.0,4544051.08,1.0,0.0,142.0016,1.23,561978.65,172921,9405,476,1346849655055,5122850377871,1280613148928,26928216,561.199809,0.765898
EEVDF,mutex,1,143.2731,32.0,136597.04,141760.42,143269.75,100000.0,4536333.43,1.0,0.0,141.7604,1.66,562026.79,172688,9436,476,1346996626521,5123033383625,1280548807315,26005178,561.384987,0.63422
EEVDF,mutex,2,143.0778,32.0,137757.31,141558.89,143075.01,100000.0,4529884.45,1.0,0.0,141.5589,1.53,561154.27,171870,9005,476,1344933467159,5122936281492,1280548981083,26970674,560.467887,0.673994
EEVDF,mutex,3,142.9928,32.0,138546.3,141558.79,142987.98,100000.0,4529881.14,1.0,0.0,141.5588,1.07,560550.87,172953,9563,477,1343428600006,5123143083134,1280574312253,27532248,559.793014,0.741511
EEVDF,mutex,4,143.5002,32.0,139439.6,142258.73,143494.31,100000.0,4552279.23,1.0,0.0,142.2587,0.81,562134.63,172164,9707,477,1347228237384,5122866901706,1280587285299,26887588,561.302534,0.828961
EEVDF,mutex,5,143.3333,32.0,138364.18,141995.8,143311.83,100000.0,4543865.53,1.0,0.0,141.9958,1.16,561819.3,173971,8686,477,1346454707275,5122817439136,1280542153412,26804586,561.127323,0.681908
EEVDF,mutex,6,143.2797,32.0,139064.98,141984.85,143274.71,100000.0,4543515.19,1.0,0.0,141.9848,1.11,561639.59,171403,9085,477,1346043325089,5122985077475,1280561028068,26790211,560.885436,0.749868
EEVDF,mutex,7,142.9548,32.0,139311.36,141759.34,142944.38,100000.0,4536299.04,1.0,0.0,141.7593,0.83,560573.68,172076,8405,476,1343506941209,5123102117113,1280553575434,25918736,559.862356,0.702286
EEVDF,mutex,8,143.002,32.0,137758.68,141657.36,142995.8,100000.0,4533035.36,1.0,0.0,141.6574,1.15,560544.66,174251,8369,476,1343431564851,5122894827969,1280580592362,26794947,559.823094,0.709944
EEVDF,mutex,9,143.4762,32.0,134483.32,141612.13,143466.1,100000.0,4531588.04,1.0,0.0,141.6121,2.05,562455.07,175173,9474,477,1347975609803,5123006957549,1280586526213,27020632,561.678495,0.769816
