scheduler,benchmark,trial,total_time,total_events,latency_min,latency_avg,latency_max,latency_p95,latency_sum,events_avg,events_stddev,time_avg,time_stddev
EEVDF,cpu,2,90.1712,8235.0,43.3,350.06,524.28,442.73,2882712.37,257.3438,5.48,90.0848,0.05,353967.39,108846,6250,437,848363675859,737675723392,212700609600,1094264035,353.436016,0.526468
EEVDF,cpu,3,90.1872,8235.0,42.91,350.08,554.89,442.73,2882916.82,257.3438,4.53,90.0912,0.05,353874.42,109061,5530,437,848146393569,737633471194,212696054791,1092852219,353.49478,0.363156
EEVDF,cpu,4,90.1832,8235.0,42.88,350.12,588.49,442.73,2883235.52,257.3438,6.62,90.1011,0.06,353931.22,109995,5689,437,848269171879,737668958003,212689193667,1093551494,353.423601,0.498639
EEVDF,cpu,5,90.1824,8234.0,42.91,350.12,520.69,434.83,2882893.12,257.3125,5.76,90.0904,0.05,353885.55,109650,5264,438,848151254751,737568197249,212668552326,1093826837,353.400183,0.474758
EEVDF,cpu,6,90.1775,8235.0,42.92,350.05,560.33,442.73,2882695.97,257.3438,5.08,90.0842,0.05,353947.86,107839,6006,438,848306829975,737682196275,212705389921,1091050907,353.536606,0.406826
EEVDF,cpu,7,90.209,8238.0,42.94,350.09,548.84,442.73,2884049.8,257.4375,4.74,90.1266,0.05,354106.44,109549,6577,437,848668940274,737984145371,212786157245,1091468037,353.564748,0.538848
EEVDF,cpu,8,90.2188,8239.0,42.89,350.05,525.53,442.73,2884074.86,257.4688,6.29,90.1273,0.07,354070.55,108259,5722,439,848624806607,738005551768,212798202564,1092404010,353.65946,0.399065
EEVDF,cpu,9,90.2089,8238.0,42.87,350.02,562.93,442.73,2883447.64,257.4375,5.86,90.1077,0.06,354059.82,109595,5505,438,848579209883,737965010413,212778375171,1089925887,353.563567,0.490872
EEVDF,threads,0,90.0129,127938.0,0.38,22.51,319.81,102.97,2880141.63,3998.0625,95.03,90.0044,0.0,267636.64,131220254,7212,439,529752691199,872588630150,173108961676,953671752,23.311462,247.180647
EEVDF,threads,1,90.0162,130312.0,0.38,22.1,301.54,104.84,2880216.95,4072.25,115.93,90.0068,0.0,265994.41,130379646,7358,439,526054032568,868497121261,172279554060,934759088,23.64983,245.001525
EEVDF,threads,2,90.0154,131775.0,0.38,21.86,308.4,106.75,2880209.89,4117.9688,96.02,90.0066,0.0,265186.01,130809941,7562,438,524775605811,868565275965,172271716190,924417522,23.631874,244.281524
EEVDF,threads,3,90.0202,129413.0,0.38,22.26,292.91,104.84,2880298.55,4044.1562,121.82,90.0093,0.01,267225.53,130902525,7213,438,529191852866,871352808110,172868110025,955866201,23.596921,246.309108
EEVDF,threads,4,90.0216,131468.0,0.39,21.91,298.2,106.75,2880323.1,4108.375,103.81,90.0101,0.01,265545.58,130806446,7575,439,525397386132,868650866232,172354525302,928279889,23.67359,244.64806
EEVDF,threads,5,90.0144,131922.0,0.38,21.83,302.97,106.75,2880184.08,4122.5625,107.03,90.0058,0.01,266527.55,131275110,7391,439,527990437558,873115553910,173157867299,932279639,23.417897,245.606538
EEVDF,threads,6,90.0204,130719.0,0.38,22.03,347.09,106.75,2880289.41,4084.9688,91.59,90.009,0.01,266261.94,130841108,7401,439,526899146338,868836733598,172483968433,934385397,23.351418,245.613934
EEVDF,threads,7,90.0168,130304.0,0.38,22.1,327.55,106.75,2880241.11,4072.0,111.78,90.0075,0.0,265938.24,130333653,7451,439,526179524143,867722865172,172149284990,945407436,22.757659,245.92034
EEVDF,threads,8,90.0143,131456.0,0.38,21.91,327.63,106.75,2880130.54,4108.0,114.68,90.0041,0.0,265155.16,130415432,7510,439,525064111320,868055917453,172217998369,927355432,23.499087,244.216353
EEVDF,threads,9,90.0182,131822.0,0.39,21.85,298.61,104.84,2880280.11,4119.4375,130.75,90.0088,0.01,265022.62,130195562,7638,438,524408343251,866276559062,171891021847,928669364,23.301376,244.425052
